family,case,model,n,nmse_linear,nmse_db,energy_weighted_nmse_db,median_sample_nmse_db,p90_sample_nmse_db,amplitude_nmse,shape_correlation,gain_abs_error_db,gain_bias_db,predicted_gain_below_truth_20db_fraction
cruise,offgrid,kalman,288,0.051565037662132655,-12.876446607136671,-11.861917835442737,-16.025588319643305,-9.065365423177226,0.029722262516669515,0.9653642763280206,0.6328536080529577,0.628263570272894,0.0
cruise,offgrid,harmonic,288,0.2348780551694492,-6.291575577818763,-5.9366793307222645,-13.246044826740498,-4.875807156732828,0.11342543298289659,0.9046673600613657,0.741185414384947,0.6887111211350808,0.0
cruise,offgrid,cru,288,0.06839012147136397,-11.650066248925553,-10.587539845131937,-13.543033969545224,-7.895749116553343,0.031230499916457828,0.9358681353429953,0.5817541438316565,-0.518436641068547,0.0
cruise,offgrid,latent_ode,288,0.07220986734319013,-11.414034528473438,-10.454886938795976,-13.184054378468737,-7.657254508278444,0.0256108441935415,0.9306062039815717,0.2956427977030924,-0.10185418624587328,0.0
cruise,offgrid,neural_flow,288,0.0692754222147111,-11.594208186318307,-10.43792237348519,-14.015227880009645,-7.545403397229177,0.027761194886604952,0.9329981327884727,0.4163784245789025,-0.39336863786835846,0.0
cruise,offgrid,tpatchgnn,288,0.02598374892891621,-15.852981888410529,-14.8752242728347,-17.909675900225537,-12.205312529583736,0.014475789768640526,0.9765953781704108,0.32501035379856247,-0.03093751957870457,0.0
cruise,offgrid,time_rwkv_csi,288,0.07203457621067678,-11.424589944984021,-10.324282031608657,-13.025514935961988,-7.62183113605898,0.026597069862014502,0.9316856424427695,0.40651008809183825,-0.3089508479350924,0.0
cruise,offgrid,ct_transformer_csi,288,0.02813605098572225,-15.50736857699439,-14.559738975774625,-16.921605293318066,-11.672732556914774,0.014453866562613863,0.975528484210372,0.39090618154518275,-0.23974289561394674,0.0
cruise,pattern_uniform_n16,hold,1200,0.059511877121901,-12.253963510152182,-11.507196019869902,-17.66730167530349,-7.124183142679222,0.009163825969453683,0.9431185911595822,0.09464887288471877,-0.05467422654891303,0.0
cruise,pattern_uniform_n16,linear,1200,0.03854927992700444,-14.139837298477648,-13.028895714422537,-19.88993336687099,-10.06477491748261,0.022146203859398764,0.973991446296374,0.4276912580360173,0.4228235265277423,0.0
cruise,pattern_uniform_n16,kalman,1200,0.03693636471199473,-14.325458501846386,-13.15506601582403,-19.81440442922149,-10.396524573944967,0.020927886181210244,0.9743578332165878,0.3834966675902736,0.3760926980288059,0.0
cruise,pattern_uniform_n16,harmonic,1200,0.09029087479507628,-10.44356139236866,-9.359325035388382,-15.633004304533358,-5.839554283454746,0.026560943051202532,0.9245446092387041,0.33482740494861596,0.25376961581731544,0.0
cruise,pattern_uniform_n16,cru,1200,0.0477872371464764,-13.206880778015591,-12.008997843665785,-18.80363901418491,-8.370229669074448,0.022000025240279986,0.954289654965202,0.32210957310564026,-0.2996242658867065,0.0
cruise,pattern_uniform_n16,latent_ode,1200,0.050466080971358074,-12.970004198274044,-11.941861424760646,-18.487475140391382,-8.281221115207316,0.019647294706749866,0.9516381080448627,0.18103959554876922,-0.06569656784008117,0.0
cruise,pattern_uniform_n16,neural_flow,1200,0.04828648026387479,-13.161744503811324,-11.971422631511775,-18.695068427954794,-8.444737179652792,0.02043814872929943,0.9531895067294439,0.24182274062147674,-0.22815003073366824,0.0
cruise,pattern_uniform_n16,tpatchgnn,1200,0.02115058294722985,-16.74677658204957,-15.436824653912433,-21.134984189271606,-12.458950273557031,0.010837713703986084,0.9804052698115507,0.20305267437991156,-0.03519866118101466,0.0
cruise,pattern_uniform_n16,time_rwkv_csi,1200,0.0497142396345104,-13.035191986119575,-11.92593663397667,-18.56691868767828,-8.346585681961093,0.019089316583279774,0.9525780468682448,0.2136564480357083,-0.13574121286349813,0.0
cruise,pattern_uniform_n16,ct_transformer_csi,1200,0.02365586552069241,-16.2606115736033,-15.239217131509537,-20.450137035412887,-11.619321606065778,0.011945523769112091,0.9783819330235323,0.290125981368304,-0.2601944148817711,0.0
cruise,pattern_random_n16,hold,1200,0.059511876849307255,-12.253963530045011,-11.507196023827166,-17.66730167530349,-7.124183109396145,0.009163825959149108,0.9431185889244079,0.09464887273818097,-0.05467421503136317,0.0
cruise,pattern_random_n16,linear,1200,0.040601818553113844,-13.914545139623415,-12.730438484426116,-19.235854838353795,-9.753059578638164,0.02325274877572762,0.9725539991259575,0.4334807017826339,0.4292104700890195,0.0
cruise,pattern_random_n16,kalman,1200,0.03918549164683403,-14.068746999189612,-12.82130811792317,-19.460625449681274,-10.070599095661354,0.022164141701869085,0.9726915882527828,0.38987746425763664,0.38364145966106056,0.0
cruise,pattern_random_n16,harmonic,1200,0.05843000591213543,-12.333640697464215,-10.988758776200829,-18.573895901885106,-7.763068462473408,0.02191079750106534,0.9545713867992163,0.35505252472522747,0.32725478108419337,0.0
cruise,pattern_random_n16,cru,1200,0.04813036187095956,-13.175808730417337,-11.966494158021,-18.759904462444712,-8.374696404687981,0.02215253978503218,0.9539690266301235,0.3282496877172889,-0.30650516473912526,0.0
cruise,pattern_random_n16,latent_ode,1200,0.050565151110859005,-12.961486905589314,-11.931203900030896,-18.481681825185795,-8.282587014891416,0.019705726737095877,0.9515476387242476,0.18245124921864164,-0.06682326056279635,0.0
cruise,pattern_random_n16,neural_flow,1200,0.04853362128107013,-13.13957303085868,-11.939166880320444,-18.683309210459242,-8.38541701425022,0.020560160151205008,0.9529605734845003,0.24308416615804543,-0.229499962546995,0.0
cruise,pattern_random_n16,tpatchgnn,1200,0.021567733501190862,-16.66195491413195,-15.363600280213541,-20.941095355079327,-12.354885736450719,0.011096701978628214,0.9800311780224243,0.20565188638320858,-0.04363609569395218,0.0
cruise,pattern_random_n16,time_rwkv_csi,1200,0.05052255235799142,-12.965147173607406,-11.826937385640761,-18.544249263831055,-8.31692323661101,0.019525790640400373,0.951894282673796,0.2196734222723717,-0.13079564462554724,0.0
cruise,pattern_random_n16,ct_transformer_csi,1200,0.023897486169007606,-16.21647781074786,-15.173138928546692,-20.416942671599745,-11.492329143274887,0.011820054348233194,0.9778940344353517,0.2593831571688133,-0.22061204191046271,0.0
cruise,pattern_bursty_n16,hold,1200,0.059511877467108815,-12.253963484960263,-11.507195998049237,-17.667301911615276,-7.124183109396145,0.009163825980980013,0.9431185891727606,0.09464888466909618,-0.0546742372212816,0.0
cruise,pattern_bursty_n16,linear,1200,0.0463222746483613,-13.34210122791487,-12.113725308607187,-18.54465620300524,-9.223223275315902,0.02628064981601104,0.9682875515520573,0.45696295522745156,0.45231978513756377,0.0
cruise,pattern_bursty_n16,kalman,1200,0.042679171433167844,-13.697840204916172,-12.458102613813418,-19.021075653967394,-9.441971830306995,0.023207731980461783,0.9695043981571992,0.38781260270816953,0.380506466435836,0.0
cruise,pattern_bursty_n16,harmonic,1200,0.07071698164513994,-11.504762842341636,-10.430748096914035,-17.20075139214125,-6.887711335116321,0.022544381824239585,0.943236160253485,0.3508434983542429,0.2946235652560608,0.0
cruise,pattern_bursty_n16,cru,1200,0.04896300224702524,-13.10131960565489,-11.92487643312113,-18.6968287166231,-8.419086580478135,0.02292512933849745,0.9532313555230697,0.3347472333758939,-0.30591090454904435,0.0
cruise,pattern_bursty_n16,latent_ode,1200,0.04988583663864119,-13.020227398033168,-11.998044393018521,-18.493526033439203,-8.300699437245967,0.01869507124134543,0.9521043957273165,0.17486687679524038,-0.06441185626942267,0.0
cruise,pattern_bursty_n16,neural_flow,1200,0.04750393161249425,-13.232704449656492,-12.049468108969968,-18.77307453807463,-8.55790927248569,0.019291754866705257,0.9539017037550608,0.23188338805825576,-0.21922690405569786,0.0
cruise,pattern_bursty_n16,tpatchgnn,1200,0.023374391476560657,-16.312596866292143,-15.017645570103186,-20.59955449503252,-11.836141610515007,0.012143899219893986,0.9782234099010626,0.20919866322001326,-0.06740268871057196,0.0
cruise,pattern_bursty_n16,time_rwkv_csi,1200,0.050980796937049794,-12.92593379877776,-11.769779067368322,-18.505820211771216,-8.320980950532894,0.019648690354927868,0.951428118844827,0.2334984238442242,-0.1553100951988866,0.0
cruise,pattern_bursty_n16,ct_transformer_csi,1200,0.026685571595444345,-15.737234903275578,-14.60638609564812,-20.16429840740198,-11.242986462151391,0.013336450735599404,0.9754403871794541,0.2575781557877023,-0.2089889060348196,0.0
cruise,pattern_dropout_n16,hold,1200,0.059511877005340164,-12.253963518658338,-11.50719601434963,-17.667301911615276,-7.124183142679222,0.009163825913986633,0.9431185878813266,0.09464886806271276,-0.05467421374387186,0.0
cruise,pattern_dropout_n16,linear,1200,0.04202361680921361,-13.765065722849684,-12.521917480833448,-19.335871881928448,-9.667787014413214,0.023938493089081022,0.9713071304063002,0.4286285943412804,0.42448640249232994,0.0
cruise,pattern_dropout_n16,kalman,1200,0.04101520382619735,-13.870551258691282,-12.57735423814074,-19.510853626905146,-9.763690566653326,0.023277367322322485,0.9714876435200374,0.3964190851246288,0.39055518113040305,0.0
cruise,pattern_dropout_n16,harmonic,1200,0.05444335492536387,-12.640551204143467,-11.391057225460282,-18.582309418000207,-8.343114144832068,0.023460082739329664,0.9595471255481243,0.36280491159631006,0.34949587289795697,0.0
cruise,pattern_dropout_n16,cru,1200,0.048151611207382906,-13.173891763116492,-11.955595676511024,-18.794678980751986,-8.390069832470067,0.021952629933524197,0.9539827607075373,0.3298623306273233,-0.3051969420890904,0.0
cruise,pattern_dropout_n16,latent_ode,1200,0.05065395983137326,-12.953865983650319,-11.924053929861248,-18.476264143499666,-8.280852609247873,0.01982245302833083,0.9514766813317934,0.18333555785785696,-0.06673810438069874,0.0
cruise,pattern_dropout_n16,neural_flow,1200,0.04864076991956002,-13.129995593691604,-11.931424167879172,-18.697283690823202,-8.41137938569725,0.02075184267558749,0.9528702975312868,0.24604614758571794,-0.23197305159971923,0.0
cruise,pattern_dropout_n16,tpatchgnn,1200,0.021767389206700804,-16.62193657367634,-15.353087629533643,-20.825050091109937,-12.364790507088466,0.011263437894109909,0.9798377868036429,0.21008508600442535,-0.0470888097940527,0.0
cruise,pattern_dropout_n16,time_rwkv_csi,1200,0.05075839032933194,-12.944921588817717,-11.823937939140801,-18.508711737406436,-8.288387308006238,0.01975176889933209,0.9517068390548229,0.2227214783491339,-0.13215390388165663,0.0
cruise,pattern_dropout_n16,ct_transformer_csi,1200,0.024038539347178204,-16.19091924886132,-15.133468055182844,-20.307225532445848,-11.429967721696784,0.012120905272652938,0.9777973931531111,0.2701813436867815,-0.23707786377444184,0.0
cruise,count_random_n4,hold,1200,0.05951187691014639,-12.253963525605208,-11.507196019528658,-17.667301911755978,-7.124183175962301,0.009163825940589353,0.9431185881793499,0.09464887892087821,-0.0546742138570653,0.0
cruise,count_random_n4,linear,1200,0.044833021745726,-13.484019886990513,-12.210364096293674,-19.350195387404977,-8.907014579304475,0.025328914889590427,0.9692486350735029,0.42045215248172096,0.41497341370798796,0.0
cruise,count_random_n4,kalman,1200,0.04197732571476081,-13.769852328407469,-12.507783947783055,-19.377024383987717,-9.253935841216759,0.022311294115582615,0.9696401331822078,0.3556609859222226,0.34554125952507697,0.0
cruise,count_random_n4,harmonic,1200,0.5179651619585881,-2.856994496716601,-2.77147443869817,-9.15811531332114,-2.456087624510887,0.26114118461180624,0.8272776505413155,0.6995833676708086,0.558431365621315,0.0
cruise,count_random_n4,cru,1200,0.04887297513322361,-13.109312225717165,-11.900581016100967,-18.7386770100994,-8.492244063459625,0.022423583053174902,0.9533715769151847,0.36907868986448306,-0.3600620950266076,0.0
cruise,count_random_n4,latent_ode,1200,0.049402320339213476,-13.062526525571021,-12.035431694404895,-18.493563932705577,-8.386457293510887,0.017620424128363083,0.9524861220022043,0.17233826748248854,-0.0643280678679912,0.0
cruise,count_random_n4,neural_flow,1200,0.047370009413765124,-13.244965289653969,-12.089406029464831,-18.709691674088894,-8.576789909901535,0.01848360768965601,0.9540345040957133,0.2794336981818431,-0.27218500225719783,0.0
cruise,count_random_n4,tpatchgnn,1200,0.025711168384635434,-15.898781873995198,-14.574671192314055,-20.363554937439158,-11.363711960825755,0.012994145941205109,0.9759484826525052,0.218812585530189,-0.0839929864384976,0.0
cruise,count_random_n4,time_rwkv_csi,1200,0.05134988830175037,-12.894604967597159,-11.7455739829308,-18.48480441895861,-8.300593064059088,0.020127839599275225,0.950753782838583,0.251377943729464,-0.19142213926445037,0.0
cruise,count_random_n4,ct_transformer_csi,1200,0.030228949771966048,-15.195769410181125,-14.080653496343059,-19.643600082281573,-10.608480021919053,0.014173655609659667,0.9718544283012549,0.2913505372184106,-0.2668525037532527,0.0
cruise,count_random_n8,hold,1200,0.05951187659874752,-12.253963548329882,-11.507196046610472,-17.667301911474624,-7.124183109396145,0.009163825941874771,0.9431185941398144,0.09464888587167328,-0.054674248554627713,0.0
cruise,count_random_n8,linear,1200,0.04204123703559162,-13.763245136279211,-12.557907834923483,-19.23121505657336,-9.485287890768946,0.023952561401941543,0.9713263387481371,0.4271779563065017,0.4224997605881557,0.0
cruise,count_random_n8,kalman,1200,0.040663715477324634,-13.90792942038881,-12.651879097531442,-19.471314708654482,-9.587850743689353,0.02236497559216029,0.9711793953677018,0.3776339413622069,0.3702662795198921,0.0
cruise,count_random_n8,harmonic,1200,0.08521174428043499,-10.695005446149317,-9.655852752999182,-18.248340760976188,-8.106741248872535,0.041345757265614035,0.9543223765554527,0.374489612825358,0.3577809370424681,0.0
cruise,count_random_n8,cru,1200,0.04841580546522892,-13.150128386492106,-11.961290487954157,-18.800542274323973,-8.439998796952032,0.022330556860306387,0.9537270998458067,0.3407093651168543,-0.3253802211929724,0.0
cruise,count_random_n8,latent_ode,1200,0.050046414558770874,-13.006270309342757,-11.976996124122003,-18.486709326556586,-8.291793071149574,0.019012148551422192,0.951959272325039,0.18017245754625758,-0.0687265437220727,0.0
cruise,count_random_n8,neural_flow,1200,0.0475672465054231,-13.226919875775984,-12.046956776664139,-18.749333165516987,-8.484783612477433,0.01934228371108475,0.95382737159729,0.23584452939364078,-0.22406397641336903,0.0
cruise,count_random_n8,tpatchgnn,1200,0.023178384203323125,-16.34916842576021,-15.069428426193292,-20.74837811029864,-11.85488896255042,0.011959465126419672,0.9785890133678913,0.21976157082924147,-0.058693588800230526,0.0
cruise,count_random_n8,time_rwkv_csi,1200,0.05120947182139692,-12.906497034906522,-11.771676654971934,-18.484310726064777,-8.30584671532127,0.019963397312919066,0.9512659001350403,0.22614908489310134,-0.13563774351435465,0.0
cruise,count_random_n8,ct_transformer_csi,1200,0.02572135921583443,-15.897060853458143,-14.849397997541775,-20.236312768839042,-11.159171163756048,0.012859508065297025,0.9761985409756502,0.2789893219146082,-0.2486376193962254,0.0
cruise,count_random_n32,hold,1200,0.05951187675670856,-12.253963536802502,-11.507196018848296,-17.66730143885103,-7.124183142679222,0.009163825949102223,0.9431185875336329,0.09464887818246098,-0.05467421721554577,0.0
cruise,count_random_n32,linear,1200,0.040553164770438646,-13.919752477732732,-12.734015590554328,-19.62962489439432,-9.978668181174202,0.023222384244824448,0.972524159103632,0.43401906894792774,0.4295088428931073,0.0
cruise,count_random_n32,kalman,1200,0.04084051102361021,-13.889088323700065,-12.591507088842231,-19.61512904212133,-9.980435565187351,0.023273866713110086,0.9717115260660648,0.3878431072539388,0.3809313363721837,0.0
cruise,count_random_n32,harmonic,1200,0.06155785023142622,-12.107165553274218,-10.816803874600007,-19.001078243033852,-7.488016706428038,0.021041695512030854,0.9508138940731684,0.3468284536785207,0.3109584865354706,0.0
cruise,count_random_n32,cru,1200,0.04832066652253464,-13.158670838020232,-11.957330465846587,-18.73974417401188,-8.364922843882063,0.02212345918060843,0.9538318365067243,0.32561276456151367,-0.29605291480283996,0.0
cruise,count_random_n32,latent_ode,1200,0.05081618091984031,-12.939979773762403,-11.910819053047847,-18.479513039500144,-8.275663271345726,0.020002313099964038,0.9513457285364469,0.18391392846293153,-0.0661140659851814,0.0
cruise,count_random_n32,neural_flow,1200,0.04911312006986312,-13.088024750298198,-11.889740043666642,-18.650351976860357,-8.373462605169108,0.02124553962557305,0.952414303869009,0.25034065981931536,-0.23653420926418525,0.0
cruise,count_random_n32,tpatchgnn,1200,0.021368478800019755,-16.70226393712027,-15.371611943165915,-21.031434339024234,-12.419287744849829,0.011073884237351497,0.9802581816166639,0.20923939099763325,-0.0393645392669229,0.0
cruise,count_random_n32,time_rwkv_csi,1200,0.050317245799742526,-12.98283138761307,-11.844205889872985,-18.560450811335528,-8.311266907449063,0.019476729832204002,0.9521947685877482,0.2230614566965653,-0.13195966645596893,0.0
cruise,count_random_n32,ct_transformer_csi,1200,0.023284074585608324,-16.3294101821441,-15.289188671432278,-20.4548578288026,-11.654236215938012,0.011390988330313122,0.978477292706569,0.2589086726593814,-0.21904585330443904,0.0
cruise,timestamps_none,hold,1200,0.059511876849307255,-12.253963530045011,-11.507196023827166,-17.66730167530349,-7.124183109396145,0.009163825959149108,0.9431185889244079,0.09464887273818097,-0.05467421503136317,0.0
cruise,timestamps_none,linear,1200,0.040601818553113844,-13.914545139623415,-12.730438484426116,-19.235854838353795,-9.753059578638164,0.02325274877572762,0.9725539991259575,0.4334807017826339,0.4292104700890195,0.0
cruise,timestamps_none,kalman,1200,0.03918549164683403,-14.068746999189612,-12.82130811792317,-19.460625449681274,-10.070599095661354,0.022164141701869085,0.9726915882527828,0.38987746425763664,0.38364145966106056,0.0
cruise,timestamps_none,harmonic,1200,0.05843000591213543,-12.333640697464215,-10.988758776200829,-18.573895901885106,-7.763068462473408,0.02191079750106534,0.9545713867992163,0.35505252472522747,0.32725478108419337,0.0
cruise,timestamps_none,cru,1200,0.04813036187095956,-13.175808730417337,-11.966494158021,-18.759904462444712,-8.374696404687981,0.02215253978503218,0.9539690266301235,0.3282496877172889,-0.30650516473912526,0.0
cruise,timestamps_none,latent_ode,1200,0.050565151110859005,-12.961486905589314,-11.931203900030896,-18.481681825185795,-8.282587014891416,0.019705726737095877,0.9515476387242476,0.18245124921864164,-0.06682326056279635,0.0
cruise,timestamps_none,neural_flow,1200,0.04853362128107013,-13.13957303085868,-11.939166880320444,-18.683309210459242,-8.38541701425022,0.020560160151205008,0.9529605734845003,0.24308416615804543,-0.229499962546995,0.0
cruise,timestamps_none,tpatchgnn,1200,0.021567733501190862,-16.66195491413195,-15.363600280213541,-20.941095355079327,-12.354885736450719,0.011096701978628214,0.9800311780224243,0.20565188638320858,-0.04363609569395218,0.0
cruise,timestamps_none,time_rwkv_csi,1200,0.05052255235799142,-12.965147173607406,-11.826937385640761,-18.544249263831055,-8.31692323661101,0.019525790640400373,0.951894282673796,0.2196734222723717,-0.13079564462554724,0.0
cruise,timestamps_none,ct_transformer_csi,1200,0.023897486169007606,-16.21647781074786,-15.173138928546692,-20.416942671599745,-11.492329143274887,0.011820054348233194,0.9778940344353517,0.2593831571688133,-0.22061204191046271,0.0
cruise,timestamps_uniform_times,hold,1200,0.059511876849307255,-12.253963530045011,-11.507196023827166,-17.66730167530349,-7.124183109396145,0.009163825959149108,0.9431185889244079,0.09464887273818097,-0.05467421503136317,0.0
cruise,timestamps_uniform_times,linear,1200,0.04206316593481461,-13.760980427225654,-12.630772129146127,-18.73166350066103,-9.82736438915237,0.02372260213761668,0.9714360748231411,0.4388692201907785,0.43249759612537064,0.0
cruise,timestamps_uniform_times,kalman,1200,0.04079250091885721,-13.894196680105804,-12.68827574994248,-19.051291015697394,-9.84233497008475,0.022983488683845886,0.9717285067339738,0.39952278320808543,0.3913153925424073,0.0
cruise,timestamps_uniform_times,harmonic,1200,3.979417214729668,5.9981947434519505,6.281780152706473,4.533537312327542,9.652646019081729,2.1572804755719455,0.41222178330800185,5.340033631323216,5.321191546311602,0.0
cruise,timestamps_uniform_times,cru,1200,0.048313917369123376,-13.159277477997506,-11.949537135519643,-18.742893616638458,-8.461069656879298,0.0222791159776898,0.95379703288277,0.331054668580764,-0.3090140187574434,0.0
cruise,timestamps_uniform_times,latent_ode,1200,0.050551845416533375,-12.962629856795406,-11.932006388637896,-18.483138147468303,-8.283067622602463,0.019698528593144148,0.9515537524223328,0.18217289278654486,-0.06707003703284803,0.0
cruise,timestamps_uniform_times,neural_flow,1200,0.04852752942606457,-13.140118183888017,-11.939730865493841,-18.686229709920788,-8.387460312722146,0.02055472934048642,0.9529648419717948,0.2429090230040803,-0.22939185006970925,0.0
cruise,timestamps_uniform_times,tpatchgnn,1200,0.024938331774562054,-16.03132601592606,-14.769193849326228,-20.525709025401323,-11.867395334527666,0.011986013140740397,0.976706453487277,0.20841431681295944,-0.05954689664665542,0.0
cruise,timestamps_uniform_times,time_rwkv_csi,1200,0.05029463678346171,-12.984783238810998,-11.85326588813709,-18.537024637758186,-8.304994142937874,0.019568239897295524,0.9520227864633004,0.22335478764313546,-0.14990218005620895,0.0
cruise,timestamps_uniform_times,ct_transformer_csi,1200,0.03026494900940937,-15.190600534530908,-14.289764569289689,-19.596532596202824,-10.547207749970168,0.0131616233013483,0.9715874870618184,0.30457967516878853,-0.2736406690599203,0.0
cruise,timestamps_jitter_20,hold,1200,0.059511876849307255,-12.253963530045011,-11.507196023827166,-17.66730167530349,-7.124183109396145,0.009163825959149108,0.9431185889244079,0.09464887273818097,-0.05467421503136317,0.0
cruise,timestamps_jitter_20,linear,1200,0.03994217551754749,-13.98568284244104,-12.813317578563158,-19.25330240700883,-9.844642159368666,0.02240083759854315,0.9725408547123273,0.4175479038763297,0.41266762726680706,0.0
cruise,timestamps_jitter_20,kalman,1200,0.03870010162262285,-14.122878945654197,-12.892605323296888,-19.408916183251293,-9.998446237356529,0.021479158408474176,0.9726474145551522,0.3765782785093082,0.369215303252422,0.0
cruise,timestamps_jitter_20,harmonic,1200,0.05126528226799564,-12.90176647046609,-11.674167612818335,-18.641102177018936,-8.573743141525895,0.02269741327140461,0.962053895543019,0.3656080871050775,0.3544732070230505,0.0
cruise,timestamps_jitter_20,cru,1200,0.04811044243245609,-13.177606492273302,-11.971038242864871,-18.76720643140927,-8.373177577061483,0.02209550255122546,0.953991981074214,0.3276829463270163,-0.30532605957091924,0.0
cruise,timestamps_jitter_20,latent_ode,1200,0.05052622865946129,-12.964831168322274,-11.935367312376346,-18.481492096556927,-8.279613205508017,0.019653558119498486,0.9515830207367738,0.18187054863930827,-0.06624174646733688,0.0
cruise,timestamps_jitter_20,neural_flow,1200,0.04848179981667878,-13.144212659881598,-11.94488037721104,-18.684651720770436,-8.391585880407543,0.02049890832066012,0.9530140841503938,0.24204100552364327,-0.22866414861777912,0.0
cruise,timestamps_jitter_20,tpatchgnn,1200,0.021987764999842816,-16.57818913320683,-15.269064766349072,-20.81253211600483,-12.214113320251347,0.011257032854094481,0.9796948941300313,0.21241413533149475,-0.04490898181240785,0.0
cruise,timestamps_jitter_20,time_rwkv_csi,1200,0.050813993462046105,-12.940166726280262,-11.818322296344181,-18.51578039977587,-8.314120434664133,0.019372237254065113,0.9520828242351611,0.22732925663208636,-0.10096296399723845,0.0
cruise,timestamps_jitter_20,ct_transformer_csi,1200,0.02486875217798418,-16.04346005474393,-15.040348555297442,-20.201812216518178,-11.308199395022761,0.011971919416998086,0.976997862358888,0.27238325567385496,-0.2412890873023025,0.0
cruise,stale_50,hold,1200,0.07745537933777086,-11.109484147597495,-10.349830804935307,-15.147698008198153,-6.548673007670254,0.011142963958870192,0.9262115842103958,0.11821114575530373,-0.06934284492831164,0.0
cruise,stale_50,linear,1200,0.051257115315772046,-12.902458389963831,-11.846969904156952,-18.03075619042462,-8.638563303590145,0.02935478908099564,0.9661707165340583,0.5222667534650343,0.5205667992589103,0.0
cruise,stale_50,kalman,1200,0.04928220022605577,-13.073099111377818,-11.97368223176029,-18.340812404876402,-8.774813692817672,0.027570267341579892,0.9664554985860984,0.4745729347473146,0.4718468464606849,0.0
cruise,stale_50,harmonic,1200,0.07748081750270407,-11.108058056731087,-9.920889068316523,-16.767506331395484,-6.600753529495485,0.026947025498132764,0.9391733565926552,0.407549232483337,0.3670131220072896,0.0
cruise,stale_50,cru,1200,0.05978249467773518,-12.234259661423561,-11.049061034530553,-16.558904129492678,-7.766513691894307,0.02494125483557582,0.9428936747213205,0.3633783918511047,-0.2834894827203667,0.0
cruise,stale_50,latent_ode,1200,0.06389421741245314,-11.945384448071845,-10.933067607654651,-16.14064438217787,-7.598392648161624,0.022203520840703275,0.9393442096312841,0.20629025540587767,-0.01281316166009674,0.0
cruise,stale_50,neural_flow,1200,0.05971375434368383,-12.239256228479036,-11.052741002583748,-16.565885234058427,-7.983375775379679,0.022781962613322927,0.9419526983549198,0.27244311208021826,-0.25893265265515464,0.0
cruise,stale_50,tpatchgnn,1200,0.03211326865925609,-14.933154873817855,-13.818272047750508,-18.754066364098165,-11.114373304509837,0.012838728327284723,0.9700488658746084,0.27168338212320425,-0.051330250596511175,0.0
cruise,stale_50,time_rwkv_csi,1200,0.07570492176959912,-11.20875884992734,-10.24401713667617,-15.30378573674726,-6.783452648545549,0.028403282706179502,0.9313277452935775,0.2947661299047953,0.08577751630888088,0.0
